B1|1|せんせい|先生|Maestro, profesor
B1|1|きょうし|教師|Maestro, profesor
B1|1|がくせい|学生|Estudiante
B1|1|かいしゃいん|会社員|Empleado de una empresa
B1|1|しゃいん|社員|Empleado de una empresa X
B1|1|ぎんこういん|銀行員|Empleado de un banco
B1|1|いしゃ|医者|Médico
B1|1|けんきゅうしゃ|研究者|Investigador
B1|1|だいがく|大学|Universidad
B1|1|びょういん|病院|Hospital
B1|2|じしょ|辞書|Diccionario
B1|2|ざっし|雑誌|Revista
B1|2|しんぶん|新聞|Periódico
B1|2|てちょう|手帳|Agenda
B1|2|めいし|名称|tarjeta de visita
B1|2|かぎ|鍵|llaves
B1|2|とけい|時計|reloj
B1|2|かさ|傘|Paraguas
B1|2|かばん|鞄|Bolso, maletas
B1|2|つくえ|机|Escritorio
B1|2|いす|椅子|Silla
B1|2|おみやげ|お土産|Souvenir
B1|3|きょうしつ|教室|Aula
B1|3|しょくどう|食堂|Comedor
B1|3|じむしょ|事務所|Oficina
B1|3|かいぎしつ|会議室|Sala de reuniones
B1|3|うけつけ|受付|Recepción
B1|3|へや|部屋|Habitación
B1|3|かいだん|階段|Escaleras
B1|3|じどうはんばいき|自動販売機|Máquina expendedora
B1|3|でんわ|電話|Teléfono
B1|3|かいしゃ|会社|Empresa
B1|3|うち|家|Casa
B1|3|くつ|靴|Zapatos
B1|3|うりば|売り場|Sección
B1|3|ちか|地下|Sotano
B1|3|なんがい|何階|Que piso
B1|3|ちゅうしゃじょう|駐車場|Parking
B1|4|おきます|起きます|Levantarse
B1|4|ねます|寝ます|Acostarse, dormir
B1|4|はたらきます|働きます|Trabajar
B1|4|やすみます|休みます|descansar
B1|4|べんきょうします|勉強します|estudiar
B1|4|おわります|終わります|terminar
B1|4|ぎんこう|銀行|banco
B1|4|ゆうびんきょく|郵便局|oficina de correos
B1|4|としょかん|図書館|biblioteca
B1|4|びじゅつかん|美術館|museo de arte
B1|4|いま|今|ahora
B1|4|あさ|朝日|mañana
B1|4|ひる|昼|mediodía
B1|4|ばん|晩|noche
B1|4|よる|夜|noche
B1|4|おととい|一昨日|anteayer
B1|4|きのう|昨日|ayer
B1|4|あした|明日|mañana
B1|4|あさって|明後日|pasado mañana
B1|4|しけん|試験|examen
B1|4|かいぎ|会議|reunión, conferencia
B1|4|えいが|映画|película
B1|4|ばんごう|番号|número
B1|5|いきます|行きます|Ir
B1|5|きます|来ます|Venir
B1|5|かえります|帰ります|Volver
B1|5|がっこう|学校|Escuela
B1|5|えき|駅|Estación
B1|5|ひこうき|飛行機|Avión
